The Rules of the Game,http://www.rottentomatoes.com/m/the_rules_of_the_game/,0.04525845684302177,0.0013809855741634155,0.022516834265759348,0.007665524373285125,0.10314462814916378,0.010948241886705025,0.04557456623687736,0.011116407019747653,0.06598514681204291,0.08803541856736886,0.08665690644722576,0.043424098803070736,0.04457264466792371,0.09959219392778174,0.0031010377117880314,0.011198965368292079,0.21369847735548758,0.01147183376130663,0.07650375915677819,0.004196109715000811,0.005427781448151734,0.03571357353359691,0.004540208670466545,0.09755128171239795,0.0142455103066419,0.13073243073240554,0.004473676500866236,0.01788233193150055,1.0,0.06586767107700368,0.06501402392034307,0.03611953842221401,0.014795186897287328,0.012316200789823215,0.008883634476920328,0.036770159831852084,0.0,0.06152402475930098,0.19681922985824488,0.027350619434244498,0.014419682730446397,0.042216493726034074,0.016656456726233674,0.08580134232263874,0.006562584550426966,0.024686265064033285,0.12341371094208752,0.061420750102891476,0.0023810976906409897,0.03679074442928361,0.00922927575171102,0.008620436687665704,0.016638797480568217,0.012108364371384517,0.13421792997950474,0.0549642553311316,0.05189088853780845,0.09082511375490114,0.05680646728070015,0.052712129091399315,0.06865531493196625,0.145080535941097,0.023371423958772394,0.02587697582555538,0.03228756917906146,0.03860186992085589,0.0027092492482475488,0.001316071222000584,0.02257629479069117,0.08426990293433437,0.032878743013028865,0.008716984148178824,0.011987760852375434,0.005215093552367719,0.005493799942069403,0.0053888176157575705,0.14248411850826953,0.01820092444741565,0.013341201048729823,
Rosemary's Baby,http://www.rottentomatoes.com/m/rosemarys_baby/,0.0,0.006216774074494614,0.07112729357598666,0.08096462277305518,0.017992156583603976,0.03601877897633285,0.002176884557569087,0.11266803002965498,0.04098526747491296,0.002969182672897344,0.002300378443466869,0.030867041680053373,0.07692001774604036,0.0985873538381106,0.06274275567414866,0.0084639741566999,0.007688849420021973,0.07918169318857979,0.052275729921118286,0.032293611333484615,0.15422953540277867,0.0013456114060243082,0.14101084972272507,0.030675432957979896,0.0285015291276099,0.04947526931667699,0.018022079505712822,0.029729793007881585,0.06586767107700368,1.0,0.1104088234041639,0.007888713786312123,0.07669167274742264,0.015037889616755664,0.0022425063404777667,0.015900256755990903,0.0929348710085069,0.018180712839878776,0.006178021642842895,0.002870411343276648,0.08972504722561306,0.012238464622669818,0.011042331076471094,0.004154654256242109,0.04606787038915998,0.0191364999057624,0.003890863696308091,0.0018820048156871934,0.03200843817360282,0.15681551993402273,0.0019460775887715624,0.004999484034442105,0.23628811061504368,0.0615485877625836,0.11467464922428512,0.012110596580350425,0.045377203338453145,0.01107991993412914,0.012596851385646235,0.0013444354009475646,0.13469402694811358,0.026840898782101746,0.03960713973889735,0.04255399202958243,0.003828164889442283,0.141773071993988,0.04687370816928235,0.012949441001219518,0.001298942698283034,0.006768869570711693,0.03305524727174484,0.041023183776815644,0.015842161289624037,0.0019044182662635296,0.022678164790761398,0.06828531239443818,0.08069258174375722,0.021706260805543675,0.009929521220393919,
Repulsion,http://www.rottentomatoes.com/m/repulsion/,0.14020158165230948,0.00809498884464459,0.02237138409475433,0.05734749978122706,0.06385305915399099,0.015822305014695507,0.22213161972054038,0.011110225629937099,0.05667750323667243,0.01737786117659954,0.014864407922790134,0.017341924332319843,0.0019287051203558331,0.0874309007390161,0.012405625221715627,0.0022773063256316425,0.018902046973060912,0.03880812722913449,0.012794466690298044,0.04207385155587245,0.0645736917307748,0.0274285410287645,0.005171589002708698,0.02153186124592593,0.054267421206070005,0.12520451073912242,0.026023698506495243,0.04330006173390001,0.06501402392034307,0.1104088234041639,1.0000000000000002,0.011856928533974641,0.03019915592774309,0.0014997308730064953,0.0077608468233980035,0.02799168306720731,0.09970240167987925,0.042211043101839374,0.017448264906395203,0.002303043756026652,0.029384583893165343,0.09824679889470381,0.02892616192824943,0.2525583202259685,0.024112064075275295,0.029616689568579414,0.011457588344031044,0.010539569170238463,0.0032747624865020527,0.04597924704854914,0.09293082778116762,0.006600058645115276,0.054373229683209984,0.05109375255928931,0.08788682793346565,0.02603865999341163,0.035190128134129486,0.023334326276953882,0.018026992654264235,0.0353388795429283,0.041014132573168695,0.1607123015270001,0.01862127900634186,0.07476983174667877,0.10216555235204368,0.02591824612342532,0.034766990893888225,0.01595121801561845,0.058727215337221,0.010699109154161541,0.006872542516262518,0.039108169733835026,0.04876739220320038,0.005248232145912595,0.021657384069492122,0.010755709903399354,0.13259883066135622,0.019072520481805022,0.182458051363517,
Apocalypse Now,http://www.rottentomatoes.com/m/apocalypse_now/,0.0809000433911709,0.012799556930507754,0.10246718004594166,0.07399077140570705,0.03391501137233213,0.03787749585658819,0.008928930779646519,0.0277168538243569,0.038572674379671615,0.09724241172137302,0.007211687810466872,0.05555463410142286,0.03328406099181371,0.059947731038012694,0.027728786936946283,0.034196341747855935,0.047336269383352114,0.018954119570688637,0.05387167810207808,0.015503433775734952,0.029070003870066995,0.03489592559386391,0.028785637829429566,0.05225109785721981,0.047581166908117756,0.07120217130700973,0.035744864017389785,0.09522778697128316,0.03611953842221401,0.007888713786312123,0.011856928533974641,0.9999999999999999,0.09552272118580994,0.05677528170287934,0.051094308037136854,0.024762232396534984,0.023579112264584777,0.06235577097772823,0.01688026182478665,0.21310983298519826,0.09394880205295483,0.16739727478912853,0.05415416069177937,0.33948202134658484,0.05105700672022083,0.04916435366681857,0.045937658733317246,0.01319153338650778,0.053042539363967474,0.040230656791070504,0.08364574840570407,0.009129409067299655,0.033030749110968045,0.12097145294545082,0.09893073191483318,0.09362483148256462,0.037279162582150194,0.07769745555297942,0.08764206903687753,0.14456861700453918,0.07773168327707299,0.09772513341909349,0.051399780670319944,0.10282791944030097,0.036617861213667544,0.030444457401489284,0.04776880269003913,0.10867501516569637,0.03521156640414273,0.017259990944957528,0.09311333750859957,0.05538733662877154,0.11033352835549219,0.0067102395805618935,0.07823264854548756,0.09014078600294805,0.0810937296363932,0.18679952730533378,0.019596376343462812,
The Last Picture Show,http://www.rottentomatoes.com/m/last_picture_show/,0.15245649768631603,0.010145053015756073,0.14756562271108606,0.060624697344151574,0.03148084728351747,0.14852539037282808,0.01711686985459752,0.06244672757688773,0.09584633948674089,0.06897891417103268,0.05546688627972897,0.04365894270627897,0.04374275472886841,0.015272266395040375,0.010564422141818151,0.01178056920565284,0.0663688189955323,0.03560986493279679,0.13032828685866932,0.009433785583725134,0.039837805264803496,0.05831656734213338,0.31295118578403847,0.0041322443286618635,0.06445189170272346,0.009766212068394172,0.03159994406187768,0.16749712137194817,0.014795186897287328,0.07669167274742264,0.03019915592774309,0.09552272118580994,1.0,0.06615029360351503,0.006018669291886503,0.02429336204707517,0.017856316160980216,0.047434996004557736,0.04662450323919137,0.006682288111025489,0.06406660815556507,0.08770606754916392,0.10260647565464126,0.043131997177098695,0.07328448727817656,0.023247135181220863,0.016383315878648688,0.007036964068521765,0.09520349537674613,0.21737594941973737,0.13828773623065516,0.008138747920591678,0.0533640937974334,0.0838139307966961,0.3604076771200837,0.19540415176824863,0.013343597285851395,0.05683759006127629,0.12642794738258847,0.04224096293022703,0.037141551517958935,0.0822556177974844,0.059927857020988934,0.10151786446788977,0.06923680465092308,0.23733589942342811,0.0736934458819098,0.013413226916540141,0.024872388527260158,0.020113493970517895,0.15393658779234395,0.060121899147498,0.179928739426972,0.007260776004427541,0.07828927702211486,0.07054284919247845,0.11281806931430532,0.3103104638681463,0.028935749226066634,
Pinocchio,http://www.rottentomatoes.com/m/pinocchio_1940/,0.04973495998508729,0.3048289378348787,0.05509132070898053,0.04402272152267955,0.01961845422546455,0.019921104217880407,0.009248851824562603,0.0051072338877899,0.048486276160063256,0.10502976449885121,0.010172616212448657,0.03343846150337846,0.019821802586607158,0.008449392870393023,0.004377779854620688,0.10805549746803084,0.01399435837443271,0.11106941115577942,0.007846973355299037,0.030640977031718176,0.0024496688547255663,0.0013052693890095932,0.024139106168841157,0.005916459119859005,0.03430771815747644,0.007117187252551272,0.21028766642557697,0.09044690496954196,0.012316200789823215,0.015037889616755664,0.0014997308730064953,0.05677528170287934,0.06615029360351503,1.0,0.013485788056874455,0.20654785075292456,0.016744495102521458,0.04768099361768172,0.11171754249915211,0.01977378533506476,0.029419051917404807,0.13470493458908978,0.032009922167008015,0.049768743382892965,0.3831613454324682,0.287530042830363,0.05274462998603234,0.0,0.030034398884649732,0.08849332909860616,0.008657179385763663,0.0,0.025783552261705076,0.019667788285045975,0.045962183625687256,0.11469655166063293,0.004613410074609596,0.06228528396763171,0.0483494122302492,0.03352308078320156,0.007160837948579178,0.034870029121712595,0.01165166554644477,0.036521389561270046,0.0,0.014698274708832894,0.05355681958968654,0.2443683669529211,0.03951057182698463,0.008598844323236857,0.034660609131925854,0.02870463012872145,0.014409294720289135,0.008349527356315042,0.031230026018931815,0.060047983497235065,0.08554494388125988,0.10322575708356094,0.014735639480210063,
About Elly,http://www.rottentomatoes.com/m/about_elly/,0.005475190196623724,0.0021444772877046345,0.01412708335636606,0.008542421085242703,0.006115248870661305,0.004453735373612523,0.008505454113914604,0.004522144804952336,0.005619202500508902,0.0027007294836085354,0.0043120350149013515,0.002106787212646361,0.002797695838346937,0.004591399559448084,0.003455846075238889,0.04580617569430697,0.005824808151638985,0.00270156235166589,0.003711698019153356,0.0032579855100902007,0.0053868491342974395,0.00926115338411539,0.005059681233463786,0.0025079073422473543,0.015875424763731043,0.01606455306210977,0.004985599752404887,0.005558478358437008,0.008883634476920328,0.0022425063404777667,0.0077608468233980035,0.051094308037136854,0.006018669291886503,0.013485788056874455,1.0000000000000002,0.0,0.0,0.04198735454842964,0.00677357007826491,0.08156643107984374,0.0033377409968540187,0.012186851413248944,0.006775832255839879,0.13138778347378727,0.0020398896709161126,0.002958202608263337,0.04135484759929644,0.011574684167842427,0.0036969208933408733,0.004597803620845789,0.006065169051922404,0.013385359645773752,0.025627415600298097,0.0023037905271148665,0.011723056088113856,0.006868979035320113,0.007276877782075587,0.004478459726534175,0.005806892122257419,0.019581183729032225,0.0049843829306599466,0.03550559391086618,0.004309146042324499,0.006584055740079282,0.030194446917452558,0.004974411759062017,0.004206596169623539,0.027295632283636996,0.09685297783474825,0.004153435869982613,0.007610511466407708,0.009714653759058493,0.004876610793872422,0.005811783751111484,0.006122378614028909,0.0035412701583983353,0.042768812753603,0.03515394092398174,0.012032350052852008,
Toy Story 3,http://www.rottentomatoes.com/m/toy_story_3/,0.012824002228657743,0.17932903280883297,0.05388813540720136,0.036753724027172696,0.04209602776274871,0.01673893502672345,0.03533290527647802,0.00837080399900233,0.03755888691403992,0.045265928417447455,0.015876091098462185,0.022920015349068103,0.05251739136017209,0.01086812353575239,0.007465052572673917,0.16892742917636894,0.06679915845840097,0.10776156078228699,0.024728466946776564,0.02881248673586524,0.0026793999139111306,0.0016318637072870663,0.014040685703426094,0.026881666389060036,0.042981888670194174,0.015568857745966433,0.280632181559881,0.02944883305373012,0.036770159831852084,0.015900256755990903,0.02799168306720731,0.024762232396534984,0.02429336204707517,0.20654785075292456,0.0,1.0000000000000002,0.05017985846675172,0.032747875946097724,0.06050868600989377,0.03501929503396355,0.03694341534088584,0.046770275223995676,0.03950843189171503,0.04545469832555623,0.09240859311618316,0.4015060557252718,0.07576114527145794,0.013260988954145816,0.029352935140981175,0.028272770532064888,0.01320605270727184,1.545289165315164E-6,0.026105722920252154,0.02022572844255282,0.056479811123159654,0.07791347253084621,0.06492238625920126,0.025077077563898865,0.054633400881972584,0.010925757897928427,0.019097586524885315,0.04787198735201674,0.021320977338049576,0.04873945691717092,0.026976688706995315,0.016630938098546683,0.036578891113446775,0.3367454807202672,0.009153517111148006,0.01504071391758289,0.03641340983072935,0.010769507374765709,0.04888180775647189,0.004030748889057045,0.0233347387437375,0.039775593454187276,0.011122365937302169,0.04608246365830633,0.029486903204983064,
The Babadook,http://www.rottentomatoes.com/m/the_babadook/,0.01524602577197197,0.0012193589450578096,0.08624505159760189,0.05128349412488814,0.04230649187941599,0.005654062475478916,0.0014760194287114282,0.0,0.0803202053917061,0.02487936472213901,9.807366106358386E-4,0.01215733450013863,6.363127211649365E-4,0.0056629254144670346,0.024483569024793025,0.013868312472373353,0.010374451465570325,0.05360791985302904,8.441949386840722E-4,0.13794830847105163,0.126634579840611,0.049316622939183756,0.0013961631098325588,0.011892169788461807,0.38303481215448754,0.06569698934548983,0.06356888795038379,0.09082706971861033,0.0,0.0929348710085069,0.09970240167987925,0.023579112264584777,0.017856316160980216,0.016744495102521458,0.0,0.05017985846675172,1.0,0.0013303406786345077,9.345458961517395E-4,0.0011828108372811327,0.1799231390183368,0.01231012344983131,0.07900597766232394,0.0041585139329335195,0.03449583239728179,0.07387575899727208,0.1427867835784981,0.17494535389306362,0.015033254481895448,0.053129283800343076,0.007699793963307438,0.0,0.1885899698044708,0.06425276055017905,0.11620187194782584,0.010615657773804108,0.015945089056560936,0.04439161595361336,0.13310711473347675,0.0045297534829621105,0.01160755123865429,8.850929355527133E-4,0.0176604404324338,0.05077871038873685,0.5537813261760955,0.049307616878875214,0.03946670091540976,0.01590937518568378,0.120759725863721,5.73047359423787E-4,0.0010500182586682494,0.10179034755565268,0.04833818918460204,8.018487431540502E-4,0.22835133110226302,0.02126857286520824,0.06028400795856303,0.0010215425912640692,0.25167743017866223,
The Wild Bunch,http://www.rottentomatoes.com/m/1059489-wild_bunch/,0.029580764372580608,0.016215269356073578,0.023414222866394385,0.05975293879112047,0.03707384736132126,0.08168613024778881,0.06197365488511191,0.019041119311514934,0.042705604090456165,0.016054678764596732,0.011306885722777663,0.010250278257959594,0.06938244889918298,0.00703733611655641,0.009659064854384848,0.061737744878224546,0.009327138215897106,0.03160380576934389,0.0660821517455594,0.011887414557819422,0.008848649532018369,0.014504493041707074,0.0160634488730036,0.006575980233011089,0.047383535303053524,0.02342575618806257,0.051230014127595036,0.013946094511304024,0.06152402475930098,0.018180712839878776,0.042211043101839374,0.06235577097772823,0.047434996004557736,0.04768099361768172,0.04198735454842964,0.032747875946097724,0.0013303406786345077,1.0,0.030114596590184617,0.1269932158453874,0.049099460036618116,0.05554906534723353,0.060313516547513754,0.11946959735067153,0.029896796100619277,0.05536623019985889,0.10106744821410968,0.02640926533017983,0.039421919039992405,0.01828679243198564,0.026857211256930438,0.013038780706139933,0.03348121676839744,0.00948654198164588,0.13824323496726243,0.054818548961093845,0.029180825055614257,0.030161264727731247,0.06885212951475714,0.05693737675066795,0.05351259378747555,0.13158270131082497,0.021533878919127142,0.08294084302036248,0.009984602981211796,0.011338191317824367,0.05763750891798564,0.0626205196742117,0.04012890905844548,0.035204370769503585,0.0729033372164781,0.022141597032950926,0.02498737334010223,0.009306282527480137,0.15867752258220616,0.031238550974398416,0.06794521370965521,0.08444267407701206,0.0206484323221727,
The Philadelphia Story,http://www.rottentomatoes.com/m/philadelphia_story/,0.02027845805509758,0.13646918173810982,0.047071403124389496,0.06971746575725309,0.014489475953092456,0.136722071462716,0.019263779393387345,0.022146661022403324,0.05662162437178097,0.1739802833504157,0.384275391532127,0.04110164656090372,0.14042398931855102,0.015839678923495467,0.007345614746212545,0.023625848032293645,0.6826864596804172,0.16634172772035322,0.1029569539235214,0.01554051172643462,0.003685652769150949,0.007038587496423053,0.09841762602875011,0.15277461206998783,0.011180192629258453,0.010991154129973734,0.11836141098350783,0.24708941478611743,0.19681922985824488,0.006178021642842895,0.017448264906395203,0.01688026182478665,0.04662450323919137,0.11171754249915211,0.00677357007826491,0.06050868600989377,9.345458961517395E-4,0.030114596590184617,0.9999999999999999,0.011897847986182193,0.023773148539797652,0.02432693935937087,0.0343036369899362,0.013730123958984056,0.02680755479846836,0.09183211413219022,0.04873778019938403,0.007919586032184867,0.07701815996185384,0.1876921417795226,0.03363239902423799,0.00915956280631279,0.017290009895538912,0.018714401835754745,0.12869832312484536,0.26212334975206625,0.011758974662249877,0.20938081615007587,0.02989702989778571,0.03539352695293204,0.020611063287725544,0.03153483933093851,0.026805454843468888,0.08825785970177771,0.020658731974744344,0.03392115698367309,0.07759748159814897,0.06335069962945354,0.013182834439982978,0.1567364709283173,0.03730550131088497,0.0240605795141755,0.19852126185164104,0.008171469921910054,0.027324868429432225,0.14332976083994775,0.04209000270021257,0.16716738403357284,0.013863721474733989,
The Hurt Locker,http://www.rottentomatoes.com/m/hurt_locker/,0.0046197466916659885,0.008116058200403665,0.011126252940480285,0.08167543937428856,0.013627413322767073,0.06905678217803084,0.005418350417820507,0.0027118122886539576,0.0827258989622317,0.0208784084895805,0.00573618853754177,0.006082658015261971,0.1178831754950322,0.09483732287368105,0.022264641588795115,0.0466570951031291,0.06680129693553237,0.011982761009049577,0.0029062284512794134,0.0556573879717336,0.08061948106155105,0.05018311331469194,0.012979854733518214,0.1675939484166425,0.035970172132358015,0.0550165607532398,0.020892670729089752,0.01579818451442701,0.027350619434244498,0.002870411343276648,0.002303043756026652,0.21310983298519826,0.006682288111025489,0.01977378533506476,0.08156643107984374,0.03501929503396355,0.0011828108372811327,0.1269932158453874,0.011897847986182193,1.0000000000000002,0.00850423262648398,0.0684161778233777,0.03296837876768965,0.21268906714000768,0.002713548289626074,0.0341264977882263,0.06302894858838186,0.011740287934828897,0.02550266331227704,0.04524339513862883,0.10035525311255085,0.0057964141711371155,0.0113332912187549,0.004785274332034637,0.013015640920508885,0.2550438563457799,0.12105042537009413,0.07582305516096435,0.0077245757018408545,0.05342220210620736,0.07055062774156064,0.05258995159022992,0.022086238044916915,0.07800146017348872,0.004438673793035018,0.005522890683117523,0.06199809045095288,0.10535939360690849,0.035097490421730125,0.012917826349457437,0.015661883214189938,0.010785328909273983,0.14231033603342663,0.028277720106988945,0.19440700633248542,0.015816768158234247,0.04858638923753721,0.09542529727807401,0.006744913352522523,
Selma,http://www.rottentomatoes.com/m/selma/,0.014299562056422242,0.01678903219402461,0.02472458291321184,0.08195318776817952,0.0173932725763861,0.15508068933165126,0.008606377370066582,0.01164393653083927,0.11272446216440156,0.026132848268998744,0.006229687905886359,0.02022599454543306,0.10919055329350663,0.01376310306918102,0.03124145733971437,0.04125493475517653,0.01111750239051579,0.018921531439300882,0.1125110049750096,0.05439365762493015,0.004088499559858647,0.05309432776669499,0.024625068330773273,0.022983564634539835,0.20239834241975552,0.03722800313084795,0.05900874083999776,0.04735992132098661,0.014419682730446397,0.08972504722561306,0.029384583893165343,0.09394880205295483,0.06406660815556507,0.029419051917404807,0.0033377409968540187,0.03694341534088584,0.1799231390183368,0.049099460036618116,0.023773148539797652,0.00850423262648398,1.0,0.059124078076407294,0.0532722608297388,0.05185320476894272,0.01582558828534456,0.03244294871343684,0.10449453224392431,0.07598100198276185,0.051670850785440904,0.14974776053552868,0.1116168443129121,0.0045139530413525865,0.029166936928362808,0.06407465192236056,0.11785561631055233,0.028145441543448356,0.05471121040905974,0.03324706103992524,0.21522559396223967,0.032117780807799,0.08024166160887175,0.06274402131266603,0.036464281610280876,0.05971735075401517,0.19150863280324515,0.03205002074870464,0.032379929736445906,0.016945243071597307,0.0635470375424417,0.036880988143641116,0.22840710624527788,0.10022959849511175,0.1157467100652931,0.005885497118353175,0.16165059439855659,0.043001374195221674,0.005302958226004474,0.03311451420279067,0.12890928575605862,
The Leopard,http://www.rottentomatoes.com/m/the_leopard_1963/,0.1360477897216925,0.005666411502314397,0.09668570942651832,0.12126339965038209,0.03608590328881016,0.037456975446433644,0.06416922110451782,0.04700024170423532,0.05950635234862231,0.08324798072278518,0.006843907677509102,0.06540844682490438,0.04897438361090679,0.03473411168007842,0.055978764353680176,0.019160392519028797,0.04647696647034734,0.10911451353416168,0.0763174046973889,0.005756356336278815,0.05822952563556382,0.45536867222233657,0.04351024335221032,0.07232186665532846,0.1848741119019096,0.3132942022962069,0.04197596997253782,0.1055433151310207,0.042216493726034074,0.012238464622669818,0.09824679889470381,0.16739727478912853,0.08770606754916392,0.13470493458908978,0.012186851413248944,0.046770275223995676,0.01231012344983131,0.05554906534723353,0.02432693935937087,0.0684161778233777,0.059124078076407294,1.0000000000000002,0.05357249042905344,0.18327173494985294,0.02424994398967301,0.06849500261551043,0.09548022737551161,0.015999560477551824,0.093768000478909,0.08699193933654215,0.2194244741504241,0.011826646896190134,0.045763725394122844,0.11049511104331386,0.18231672804294574,0.15874970787950002,0.07260072616448472,0.04918514992899184,0.07278240316221493,0.049340343614700334,0.048780312678426085,0.3376865073125394,0.09717657658647806,0.0808340883484987,0.07386877932121523,0.01695257440856876,0.020085531673960173,0.030898635835158183,0.1175850864362831,0.0068858304740130084,0.12010120709984795,0.041607348016986734,0.08728427831829506,0.009634873836918356,0.10844606799381679,0.1971590931254602,0.2103857266154384,0.12995470771596865,0.035027586732395075,
The Night of the Hunter,http://www.rottentomatoes.com/m/night_of_the_hunter/,0.2502984764097027,0.02202223847899888,0.2825708641553601,0.19263503380187838,0.28693425364214664,0.07042909791818112,0.019270212941612186,0.14112412597539378,0.16317723696301856,0.09989182397917074,0.13464405295289103,0.09732569190271888,0.10276215597933744,0.12172379274701133,0.04910722736725771,0.020942258459507604,0.03318835241044172,0.08127755038663752,0.13515378211182005,0.27433361358301,0.03574159298765993,0.02211726704186629,0.04737687346493184,0.10276461711924663,0.049687281118935736,0.1228562288235507,0.034340060589058446,0.12478105392490896,0.016656456726233674,0.011042331076471094,0.02892616192824943,0.05415416069177937,0.10260647565464126,0.032009922167008015,0.006775832255839879,0.03950843189171503,0.07900597766232394,0.060313516547513754,0.0343036369899362,0.03296837876768965,0.0532722608297388,0.05357249042905344,1.0000000000000002,0.05925353778613035,0.11180945877751353,0.10799270087111962,0.0262454475848875,0.007922230946125083,0.2953604659283961,0.16616707181698784,0.06164475912068905,0.009162621836829568,0.1072246066349706,0.17566221683122046,0.1262603264695212,0.04776073625492891,0.024870759976060825,0.05766845026292308,0.4978350639349263,0.12565184014653216,0.09748430658336413,0.23383357848633954,0.05943943247541835,0.17311268313022238,0.020665631397007722,0.2595980023512473,0.16590131507533515,0.08850584193024025,0.02800139437632507,0.01768789893997218,0.1532584654564254,0.08540498689092997,0.06406522762034507,0.09285997686840985,0.06895041188564995,0.08630055819343796,0.061141744229934326,0.15772525795801579,0.02045371441157211,
Lawrence of Arabia,http://www.rottentomatoes.com/m/lawrence_of_arabia/,0.13441939112123405,0.025057932996288255,0.00834213857558871,0.03776178592353407,0.05795401881357021,0.13941825220999568,0.18419198533807857,0.0032202075464998732,0.0442212695295456,0.056198488605592574,0.05405876296450785,0.07371892661028484,0.07637233864240012,0.04220242595048944,0.02388074807556948,0.03330835934837249,0.07258035286636177,0.0035203766542513766,0.006876022227358049,0.0043525947006597,0.007120807318574007,0.026123678611918277,0.005034365127478626,0.11047747655708803,0.01700668279323091,0.07481211000765067,0.03030879266938376,0.019175455404811588,0.08580134232263874,0.004154654256242109,0.2525583202259685,0.33948202134658484,0.043131997177098695,0.049768743382892965,0.13138778347378727,0.04545469832555623,0.0041585139329335195,0.11946959735067153,0.013730123958984056,0.21268906714000768,0.05185320476894272,0.18327173494985294,0.05925353778613035,1.0,0.042687392050632524,0.046154199520156876,0.09670651322632674,0.032733380579829996,0.006380368413653198,0.07628719061649737,0.03148046887326892,0.0039959145717939565,0.020322561476502174,0.059505514683143725,0.12538595613720827,0.21122802068048593,0.06562937234183276,0.16028176105972144,0.07499008752385393,0.12412141222974479,0.041008747620131486,0.15055932409615502,0.024175008542796892,0.10348429661062783,0.027929877690484734,0.08089078225270975,0.026556359426011665,0.0891056722617663,0.11517611701297285,0.035262248752089276,0.11046882999262293,0.0169330468336789,0.12455097367632809,0.0049764720354565,0.03783248276567628,0.06905133178104644,0.08663497621896944,0.15836133651400428,0.20055711282272554,
The Wizard of Oz,http://www.rottentomatoes.com/m/the_wizard_of_oz_1939/,0.21736559355890933,0.1136373416623601,0.10534880644178636,0.05377148774619024,0.0720157387046994,0.03696866028436346,0.007776703568574112,0.026293847080800306,0.010907402956823369,0.05036042520854663,0.0210542632204017,0.040721485693393816,0.037189772276670426,0.004087481352289385,0.005415052280290693,0.03883592857178376,0.02264156540606108,0.15368619027561864,0.04963806711413311,0.03938595247193156,0.03380266496246301,0.00870609199413621,0.03495092794633204,0.0022933715249982846,0.012771078224032275,0.027304369428853986,0.1037366601916028,0.07746028185524495,0.006562584550426966,0.04606787038915998,0.024112064075275295,0.05105700672022083,0.07328448727817656,0.3831613454324682,0.0020398896709161126,0.09240859311618316,0.03449583239728179,0.029896796100619277,0.02680755479846836,0.002713548289626074,0.01582558828534456,0.02424994398967301,0.11180945877751353,0.042687392050632524,1.0,0.1531690806670496,0.02418176422054425,0.0017118113365268736,0.03738494937111802,0.019896671316041212,0.011363767812816058,0.004547271635952912,0.10184490418241286,0.029458389786537316,0.0538563578608485,0.08897817243652065,0.005725929925214289,0.06307645576317972,0.05082217068824853,0.008875988692107994,0.07021751112670474,0.019673084604322336,0.029504910521011,0.12236159415458155,0.0034821278887937172,0.009818956225973528,0.04519531080823336,0.12538392298890128,0.00853357195425768,0.017236661016471925,0.026064952073148177,0.005424740202070469,0.014463799148231411,0.0032455637936641625,0.020945509769983786,0.028275597756316998,0.06035217238313999,0.09789063980831607,0.0072011358072227374,
Toy Story 2,http://www.rottentomatoes.com/m/toy_story_2/,0.015828784098623715,0.32844038653081864,0.12499655802354857,0.07023280488415844,0.029038113439083527,0.0233115007492104,0.04229055106522249,0.009111831467620455,0.06061921376819583,0.054960893410409904,0.07355307838837255,0.01692138838115306,0.0590756511924174,0.018900504304074875,0.007314767941233668,0.20507727563987435,0.07666206467165108,0.15142346690030822,0.018616039162377092,0.05933460745932098,0.007901231595663522,0.003291110854793387,0.029495316004109,0.024491682583628546,0.04020967674280363,0.041232514041205245,0.35175548037664595,0.07473370581429828,0.024686265064033285,0.0191364999057624,0.029616689568579414,0.04916435366681857,0.023247135181220863,0.287530042830363,0.002958202608263337,0.4015060557252718,0.07387575899727208,0.05536623019985889,0.09183211413219022,0.0341264977882263,0.03244294871343684,0.06849500261551043,0.10799270087111962,0.046154199520156876,0.1531690806670496,0.9999999999999999,0.1184860330255789,0.002482286538799389,0.04393629549319976,0.04304805514346855,0.028898834812926155,0.006593873439579558,0.01606593653806605,0.024480108522890325,0.07261810977475937,0.07831679830566964,0.07839196280240958,0.05484936848212526,0.14771446888704848,0.01709892083952174,0.0222747318677695,0.05282803322726006,0.03518016903433135,0.0907489621951897,0.005049557734741566,0.01921368611594253,0.059878037914838714,0.36103755148532857,0.0017133760792777016,0.030052742576218257,0.0468298068857319,0.02824394777339876,0.0605558066291686,0.008925422848454247,0.0368678993039566,0.047034989897587094,0.009046650215130982,0.04570339774000557,0.01843685085996216,
