Inside Out,http://www.rottentomatoes.com/m/inside_out_2015/,0.008550048,0.209536571,0.108948373,0.151318003,0.014855059,0.002127806,0.05512742,0.037917536,0.004267278,0.082130956,0.039894729,0.091717641,0.014119246,0.046403224,0.032258972,0.015708365,0.117896114,0.061453849,0.106588979,0.012226105,0.00486129,0.002923587,0.006827543,0.045139909,0.013417947,0.072299952,0.008603413,1,0.107602176,0.004919658,0.017864836,0.025453609,0.034410022,0.030972515,0.197600933,0.004883486,0.268878604,0.070617401,0.049201796,0.115725863,0.020862404,0.057978528,0.039049221,0.033249795,0.029401514,0.097624172,0.330618206,0.052618898,0.023286758,0.106048857,0.034265523,0.017681727,0.599630306,0.016510197,0.044844019,0.062485631,0.029285208,0.01520106,0.073410586,0.045358407,0.011162378,0.02778168,0.047558209,0.030575019,0.058066074,0.354001359,0.050174391,0.031343654,0.068552542,0.213848421,0.021809753,0.034313305,0.035006276,0.053751777,0.064578545,0.068785516,0.03487923,0.008407662,0.033788645,0.036978847
Sweet Smell of Success,http://www.rottentomatoes.com/m/sweet_smell_of_success/,0.188465595,0.014638982,0.328533726,0.093190611,0.013379747,0.088207196,0.0729335,0.01723371,0.141404602,0.177280768,0.112203543,0.19622672,0.055080072,0.101873712,0.084325399,0.021941151,0.039920591,0.370041721,0.10756019,0.013207192,0.151797673,0.059428131,0.106776553,0.147368438,0.069028018,0.14635738,0.031901398,0.107602176,1,0.019098102,0.030980625,0.045744833,0.089752533,0.152765493,0.090410389,0.005294044,0.029123201,0.036264181,0.013346855,0.242071212,0.015788537,0.048759799,0.10130624,0.131234754,0.020121761,0.077175808,0.083392158,0.035881622,0.004668616,0.263835235,0.09364754,0.041747402,0.012288447,0.139396726,0.322342956,0.192879593,0.090748561,0.011509454,0.382765126,0.06585495,0.106269363,0.086795521,0.022027126,0.082597222,0.22597408,0.104072507,0.15629767,0.101454926,0.166380854,0.046695201,0.003188739,0.16152198,0.055175658,0.198059199,0.248489686,0.096001218,0.111569628,0.164221474,0.203915494,0.034955573
The Rules of the Game,http://www.rottentomatoes.com/m/the_rules_of_the_game/,0.04876993,0.00150041,0.024355113,0.00834598,0.061534259,0.043631107,0.011731866,0.049235389,0.011872504,0.068374537,0.09545674,0.092631504,0.045973171,0.046182281,0.09552258,0.003450182,0.011130805,0.227764056,0.012293967,0.093140892,0.080325586,0.006216884,0.011300284,0.00491956,0.103543987,0.015510136,0.093595197,0.004919658,0.019098102,1,0.06575187,0.069864672,0.031838198,0.016035112,0.012088747,0.053594419,0.037166229,0,0.026439773,0.211860763,0.022581896,0.014318146,0.040213878,0.018200726,0.042315598,0.007036067,0.025146079,0.034313507,0.01283239,0.002566379,0.037891832,0.011663987,0.009172222,0.017837187,0.013239482,0.140168635,0.056093582,0.01813586,0.097271817,0.059153674,0.022185471,0.062079937,0.087692232,0.020690472,0.02577942,0.021260321,0.035112999,0.041464062,0.002923252,0.001372756,0.024727833,0.047101596,0.033717883,0.009608994,0.012884763,0.0070918,0.005854884,0.06228374,0.019075862,0.013865555
Rosemary's Baby,http://www.rottentomatoes.com/m/rosemarys_baby/,0,0.005928376,0.069276647,0.081792386,0.016910043,0.050834199,0.037364036,0.002124609,0.109419732,0.041285182,0.002850928,0.00228928,0.031032508,0.077433391,0.093026094,0.064862666,0.007942021,0.007171122,0.079614463,0.025377825,0.049685294,0.160906432,0.00132858,0.141414661,0.032127083,0.02733408,0.050507364,0.017864836,0.030980625,0.06575187,1,0.110811284,0.007438785,0.077573574,0.014158855,0.002143939,0.014947648,0.105227167,0.017327193,0.006382189,0.002843884,0.089392035,0.010753268,0.010809778,0.00383139,0.046154753,0.018176941,0.004034223,0.001890819,0.033535732,0.155008788,0.002264029,0.004977004,0.231568354,0.060996419,0.109609206,0.011191606,0.046649818,0.010786337,0.012026636,0.00132358,0.131702997,0.025738185,0.037633836,0.042572771,0.019682834,0.003792096,0.142374552,0.04725003,0.01203959,0.001291405,0.006564048,0.033310455,0.043555304,0.016530019,0.026733763,0.067544128,0.083400564,0.020269596,0.009019067
Repulsion,http://www.rottentomatoes.com/m/repulsion/,0.141898107,0.00848761,0.02251258,0.051545367,0.067978837,0.033515585,0.01667802,0.220399036,0.011059513,0.05782989,0.017804875,0.01469713,0.018235503,0.001885079,0.087921923,0.012728443,0.002226697,0.018894467,0.039566645,0.009399064,0.012770854,0.067972028,0.022709375,0.011130615,0.021318515,0.059170245,0.133233608,0.025453609,0.045744833,0.069864672,0.110811284,1,0.009255442,0.022795516,0.001434953,0.00754776,0.027605743,0.078475208,0.040421362,0.01746007,0.002318738,0.030298978,0.093691733,0.02993989,0.249133211,0.024954894,0.035009635,0.011944451,0.010824218,0.003220172,0.047322309,0.110581882,0.006545508,0.05471838,0.052388453,0.089301918,0.027101963,0.0371873,0.024504201,0.004022788,0.035851903,0.041409467,0.162325422,0.009012028,0.074413521,0.032507246,0.108337183,0.027268637,0.037188823,0.014986221,0.059218147,0.010765311,0.007125094,0.02608737,0.050180109,0.027874306,0.005614127,0.136857063,0.018581142,0.175029188
Apocalypse Now,http://www.rottentomatoes.com/m/apocalypse_now/,0.080222045,0.012265437,0.100631922,0.12038936,0.035617607,0.027525496,0.035426745,0.008904093,0.027311442,0.034561471,0.097488576,0.007218109,0.056067467,0.032552523,0.059889807,0.028549125,0.033752615,0.046407929,0.034625014,0.066469426,0.053298099,0.029789317,0.050414777,0.032353698,0.051165802,0.039156321,0.062155692,0.034410022,0.089752533,0.031838198,0.007438785,0.009255442,1,0.12340652,0.056438231,0.093596707,0.023681485,0.021871086,0.076008826,0.017098613,0.193817433,0.091981548,0.151705634,0.05376108,0.360340872,0.063174389,0.050863403,0.053749832,0.005790062,0.052957272,0.037144881,0.059686172,0.009123249,0.032729035,0.122527188,0.091545391,0.085773672,0.041298209,0.074840099,0.067980341,0.147735769,0.07966336,0.102481894,0.094576863,0.098420975,0.052129235,0.027806082,0.027691601,0.048210841,0.077594498,0.035685497,0.019482172,0.096259654,0.036449269,0.10772323,0.088673074,0.082932148,0.070032759,0.207594187,0.015762943
The Last Picture Show,http://www.rottentomatoes.com/m/last_picture_show/,0.151431052,0.009743396,0.147235301,0.065796728,0.031859977,0.037107459,0.142434072,0.017361871,0.061830331,0.087098172,0.068968567,0.055800186,0.043969356,0.044305461,0.01516618,0.010819086,0.011547045,0.066994243,0.035513554,0.009926603,0.131022762,0.041383369,0.048034256,0.322000524,0.004224787,0.040007511,0.010323547,0.030972515,0.152765493,0.016035112,0.077573574,0.022795516,0.12340652,1,0.067122126,0.005859827,0.024405537,0.01026864,0.047936021,0.047424164,0.02292144,0.059293541,0.070121292,0.105063213,0.049525724,0.073863438,0.030461391,0.017537745,0.00724137,0.095767095,0.211724175,0.152858611,0.008141621,0.052931673,0.083892926,0.344915008,0.184044159,0.01403919,0.049822072,0.086996067,0.043071533,0.037873855,0.084257859,0.052138266,0.094419892,0.038413902,0.04342798,0.231229451,0.075027945,0.012817085,0.025468301,0.020369235,0.161230393,0.01667893,0.173912754,0.08267397,0.055083458,0.116152691,0.303635608,0.019603994
Pinocchio,http://www.rottentomatoes.com/m/pinocchio_1940/,0.051059543,0.297727448,0.053945543,0.043031806,0.019117317,0,0.019134202,0.009475509,0.005424304,0.046595176,0.107314269,0.010551558,0.034121481,0.019367916,0.007963237,0.004368035,0.104081662,0.013906461,0.109435463,0.011305276,0.007351107,0.002473738,0.001256765,0.023194629,0.006102937,0.032369461,0.006720373,0.197600933,0.090410389,0.012088747,0.014158855,0.001434953,0.056438231,0.067122126,1,0.013173595,0.199988917,0.01755856,0.047065981,0.110562887,0.020298415,0.027961478,0.12860032,0.031480331,0.049879986,0.37459095,0.273072309,0.056813604,0,0.03062464,0.087929194,0.010551268,0,0.0259121,0.018608534,0.044449763,0.113917187,0.004688802,0.062455228,0.047565114,0.034437736,0.007641027,0.034008619,0.011732461,0.034728672,0.294969245,0,0.014427786,0.053401158,0.226453582,0.040062175,0.008825898,0.03459055,0.028700718,0.014167758,0.035780754,0.061100392,0.089398339,0.101984912,0.014002906
About Elly,http://www.rottentomatoes.com/m/about_elly/,0.005388679,0.002087294,0.013667808,0.008284365,0.034908873,0.004001681,0.00428726,0.008291987,0.004338655,0.005377347,0.002597443,0.004090335,0.002034287,0.00266443,0.004455458,0.003424773,0.044838606,0.005629424,0.002581191,0.519239369,0.003554362,0.054353068,0.009094968,0.004883329,0.002365817,0.01539591,0.016180947,0.004883486,0.005294044,0.053594419,0.002143939,0.00754776,0.093596707,0.005859827,0.013173595,1,0,0,0.102771341,0.006550441,0.139060344,0.003224793,0.011232924,0.006651223,0.201270436,0.001950416,0.002869134,0.107287668,0.011349528,0.003569659,0.004440415,0.006865082,0.01275902,0.024666572,0.002304548,0.011326439,0.006573416,0.032511568,0.00430886,0.005685935,0.080959376,0.004914411,0.077237364,0.004166653,0.006184886,0,0.029285088,0.004794991,0.004066217,0.025777062,0.093420382,0.031163411,0.007594115,0.009538517,0.004708572,0.007039571,0.00344594,0.042646768,0.033047027,0.011159612
Toy Story 3,http://www.rottentomatoes.com/m/toy_story_3/,0.013173829,0.166283398,0.052662714,0.035835084,0.040698913,2.85E-07,0.016509745,0.034845856,0.008506041,0.035783796,0.044346873,0.015980874,0.022615099,0.049975125,0.019838624,0.00745653,0.159478768,0.064296915,0.101702505,0.079242403,0.023812115,0.002710557,0.001574035,0.013615084,0.033584117,0.042770755,0.014727078,0.268878604,0.029123201,0.037166229,0.014947648,0.027605743,0.023681485,0.024405537,0.199988917,0,1,0.055799355,0.031775833,0.05738179,0.034800215,0.036082727,0.042216715,0.038738393,0.048970462,0.092422838,0.387904301,0.081118242,0.013632426,0.029473319,0.027306732,0.015492986,1.52E-06,0.026163026,0.020186391,0.053652489,0.087340206,0.068942871,0.033640547,0.05242968,0.011047379,0.019408409,0.046538473,0.021022523,0.046240407,0.343703255,0.027342888,0.016555053,0.036345303,0.311763275,0.009311666,0.015125575,0.035775562,0.010714737,0.047356477,0.041909424,0.045734903,0.011599089,0.058946471,0.028028565
The Babadook,http://www.rottentomatoes.com/m/the_babadook/,0.017860893,0.001326151,0.090856141,0.049606063,0.051541362,0.039497584,0.007512907,0.001574613,0,0.050667404,0.026855079,0.001039509,0.014794406,6.77E-04,0.006605931,0.028903295,0.014585344,0.012091611,0.060653908,0.081889774,9.03E-04,0.150203739,0.016917685,0.009300298,0.013748422,0.310652385,0.081210802,0.070617401,0.036264181,0,0.105227167,0.078475208,0.021871086,0.01026864,0.01755856,0,0.055799355,1,0.001414122,9.96E-04,0.001306626,0.177245563,0.015265218,0.083911361,0.005386599,0.037674552,0.085298189,0.157630634,0.199439143,0.017684047,0.027068898,0.01203023,0,0.212582785,0.029628913,0.046440874,0.013519014,0.019064406,0.017667269,0.12616024,0.005270263,0.013825225,9.58E-04,0.007301558,0.053257566,0.091734894,0.365896974,0.019660511,0.047648903,0.016148631,0.136229761,6.14E-04,0.001155216,0.0238459,0.019306174,0.250310134,0.015870028,0.06998813,0.001060432,0.229140055
The Wild Bunch,http://www.rottentomatoes.com/m/1059489-wild_bunch/,0.030221652,0.015386532,0.023363643,0.057622429,0.02883356,0.00242476,0.081598862,0.059788751,0.019179605,0.041828928,0.016144624,0.011449858,0.010491013,0.068566388,0.006813952,0.009579147,0.061931512,0.009545974,0.030630194,0.065061716,0.066568225,0.008906858,0.003447938,0.015485889,0.006622337,0.045319368,0.004447508,0.049201796,0.013346855,0.026439773,0.017327193,0.040421362,0.076008826,0.047936021,0.047065981,0.102771341,0.031775833,0.001414122,1,0.030461849,0.149207787,0.048299222,0.051160155,0.061224407,0.124925706,0.02992807,0.053904893,0.088018354,0.004907022,0.040009501,0.017760291,0.031693696,0.012915965,0.032988055,0.008973979,0.136514027,0.054012648,0.022975467,0.029688657,0.071438587,0.051291269,0.053942746,0.118880619,0.020934212,0.082336952,0.054165281,0.009841603,0.011198426,0.056552379,0.059710801,0.040284003,0.027297065,0.074761785,0.022275635,0.024908652,0.187883487,0.031545363,0.031505563,0.081565073,0.019063543
The Philadelphia Story,http://www.rottentomatoes.com/m/philadelphia_story/,0.020679706,0.138381153,0.048591503,0.072551721,0.01481463,0.002854243,0.137534418,0.019408067,0.02229857,0.05660947,0.17605531,0.377874955,0.041656424,0.140035159,0.016051752,0.007767284,0.023243492,0.683147452,0.167427982,0.003275708,0.103928538,0.003921587,0.007154587,0.098884201,0.152149418,0.011566246,0.011540236,0.115725863,0.242071212,0.211860763,0.006382189,0.01746007,0.017098613,0.047424164,0.110562887,0.006550441,0.05738179,9.96E-04,0.030461849,1,0.012221595,0.02401696,0.022723832,0.035260666,0.013757861,0.027070819,0.089246105,0.051781285,0.008094807,0.079123725,0.188277279,0.039445964,0.009101158,0.017366526,0.019401089,0.129789221,0.260988394,0.012313402,0.205608367,0.031127245,0.035973941,0.021497647,0.032145286,0.026826474,0.087117811,0.081576465,0.020886187,0.03436152,0.079433205,0.057599434,0.013447705,0.15748478,0.038712497,0.025361801,0.196463667,0.033213541,0.14532369,0.043610592,0.163663396,0.013293614
The Hurt Locker,http://www.rottentomatoes.com/m/hurt_locker/,0.004999534,0.008001077,0.011450476,0.112892698,0.017223333,0.140108306,0.071307766,0.005573488,0.002873663,0.09184104,0.021035177,0.005951128,0.006306898,0.121879662,0.100858857,0.025548244,0.047674382,0.068777922,0.0226597,0.064141427,0.002959353,0.087633556,0.058655169,0.013003718,0.179217222,0.037135965,0.047606996,0.020862404,0.015788537,0.022581896,0.002843884,0.002318738,0.193817433,0.02292144,0.020298415,0.139060344,0.034800215,0.001306626,0.149207787,0.012221595,1,0.008405535,0.06567518,0.038491747,0.236908084,0.010744877,0.034182136,0.075688525,0.002267005,0.026331198,0.047014617,0.094782552,0.005967073,0.011714045,0.004669367,0.013253486,0.260565919,0.136474467,0.07797748,0.008272417,0.05765276,0.07755854,0.059372331,0.044823503,0.079493619,0.025029873,0.004546742,0.005610797,0.07051785,0.080295158,0.036414296,0.016215658,0.016413235,0.011160899,0.146957555,0.239663895,0.015721821,0.034250896,0.113126998,0.006526521
Selma,http://www.rottentomatoes.com/m/selma/,0.014619059,0.015854821,0.024849108,0.076767207,0.016527661,0.02209609,0.155945687,0.008483326,0.011711862,0.112517884,0.025244977,0.006150332,0.020192408,0.108828689,0.013646059,0.032268804,0.040615849,0.010618551,0.018279934,0.051632258,0.113060789,0.00419578,0.049953114,0.028143738,0.023008451,0.201112814,0.03786843,0.057978528,0.048759799,0.014318146,0.089392035,0.030298978,0.091981548,0.059293541,0.027961478,0.003224793,0.036082727,0.177245563,0.048299222,0.02401696,0.008405535,1,0.056398041,0.054287862,0.051741549,0.015849479,0.034918407,0.10384885,0.076924185,0.053036429,0.150599616,0.132268905,0.004480992,0.028960391,0.065048407,0.119467026,0.027554839,0.05748079,0.03384566,0.211509532,0.032494856,0.08225571,0.062615321,0.030042421,0.059648638,0.038520582,0.190532835,0.033042936,0.031676138,0.015655773,0.06383782,0.037099318,0.23570019,0.093125216,0.116883432,0.191819568,0.040289652,0.005552078,0.032063824,0.121827249
The Leopard,http://www.rottentomatoes.com/m/the_leopard_1963/,0.126908051,0.005274968,0.090724574,0.094276246,0.032377382,0.057708126,0.037244112,0.059069539,0.043499216,0.055983921,0.076838968,0.006277242,0.061648137,0.044123503,0.031439934,0.054541788,0.017405442,0.041039766,0.103441727,0.067279537,0.070098965,0.056161081,0.42588569,0.050543729,0.065411886,0.182392219,0.29537871,0.039049221,0.10130624,0.040213878,0.010753268,0.093691733,0.151705634,0.070121292,0.12860032,0.011232924,0.042216715,0.015265218,0.051160155,0.022723832,0.06567518,0.056398041,1,0.051095354,0.169741285,0.022748733,0.072139956,0.095637226,0.015579081,0.087917594,0.082788436,0.242185647,0.011136095,0.042526985,0.105380473,0.172026922,0.142921615,0.072495146,0.046542425,0.044300619,0.044864592,0.045995945,0.323783798,0.072066218,0.13063917,0.056397901,0.076474057,0.017755012,0.018806709,0.027715936,0.112332557,0.006539726,0.316780719,0.015444107,0.082854297,0.123134616,0.177169768,0.205266013,0.116500468,0.14496577
The Night of the Hunter,http://www.rottentomatoes.com/m/night_of_the_hunter/,0.255862175,0.023268278,0.280955543,0.15419768,0.273047542,0.017513789,0.072137622,0.019706669,0.152723675,0.174336651,0.077853774,0.136508725,0.102194548,0.104084674,0.126424822,0.055018985,0.020376673,0.03446379,0.083485392,0.00879505,0.137601754,0.037314141,0.022334516,0.047928907,0.108924889,0.050274251,0.09346777,0.033249795,0.131234754,0.018200726,0.010809778,0.02993989,0.05376108,0.105063213,0.031480331,0.006651223,0.038738393,0.083911361,0.061224407,0.035260666,0.038491747,0.054287862,0.051095354,1,0.060183616,0.113557825,0.103941661,0.028393764,0.008219349,0.274080357,0.169167706,0.073903006,0.009241184,0.111751258,0.148723642,0.128699102,0.047759011,0.027926056,0.061178627,0.511685264,0.111163605,0.075838117,0.24147104,0.060327292,0.169762737,0.103184546,0.021207531,0.266794761,0.141004798,0.086306212,0.028907909,0.018011762,0.166156373,0.089253691,0.068365748,0.083825721,0.086972054,0.063247932,0.154962089,0.019526527
Lawrence of Arabia,http://www.rottentomatoes.com/m/lawrence_of_arabia/,0.133867606,0.025301683,0.008435864,0.045660838,0.047288804,0.013382534,0.139109235,0.180406816,0.003276124,0.043945604,0.055716548,0.053422997,0.073953422,0.075284467,0.048493717,0.024350401,0.032658875,0.071043867,0.010466692,0.109033804,0.00635137,0.007121683,0.016920953,0.008592986,0.113746782,0.019074248,0.049277299,0.029401514,0.020121761,0.042315598,0.00383139,0.249133211,0.360340872,0.049525724,0.049879986,0.201270436,0.048970462,0.005386599,0.124925706,0.013757861,0.236908084,0.051741549,0.169741285,0.060183616,1,0.04792021,0.05496753,0.078366576,0.006498669,0.006485203,0.07607273,0.035996431,0.003930262,0.020163649,0.06001292,0.123329766,0.216053222,0.05972962,0.165465247,0.067586687,0.11627671,0.040592356,0.135318526,0.032386461,0.102396147,0.040020141,0.029997386,0.080764131,0.026908977,0.096919142,0.1147656,0.025676127,0.113271959,0.008535314,0.123695149,0.056021417,0.070742646,0.041976327,0.174957078,0.189650208
The Wizard of Oz,http://www.rottentomatoes.com/m/the_wizard_of_oz_1939/,0.220591631,0.111153679,0.10421826,0.054882646,0.074993352,0.008010147,0.037259979,0.007811666,0.025951452,0.011044472,0.05140302,0.021115137,0.041213188,0.037059287,0.004069327,0.005417669,0.036357458,0.022742082,0.161689619,0.003654627,0.049650496,0.035222222,0.008591313,0.034925673,0.002321246,0.012432996,0.029523474,0.097624172,0.077175808,0.007036067,0.046154753,0.024954894,0.063174389,0.073863438,0.37459095,0.001950416,0.092422838,0.037674552,0.02992807,0.027070819,0.010744877,0.015849479,0.022748733,0.113557825,0.04792021,1,0.145128748,0.025730535,0.001719998,0.037615405,0.019634941,0.026092131,0.004527274,0.102542096,0.02946737,0.054029103,0.088388398,0.00585413,0.063032122,0.050640015,0.008982539,0.072629491,0.019629355,0.029425776,0.120391139,0.146428873,0.003449655,0.009825981,0.046741088,0.142873422,0.008647409,0.017293469,0.027067099,0.005669171,0.014525309,0.025040691,0.028121326,0.061934181,0.107659872,0.006682108
Toy Story 2,http://www.rottentomatoes.com/m/toy_story_2/,0.016552063,0.30953662,0.119240719,0.067818443,0.028361244,0.017149722,0.027943298,0.041855404,0.009367629,0.065020645,0.054822906,0.07242473,0.016904522,0.057396605,0.029589789,0.007301689,0.193269872,0.074949627,0.144192498,0.071678236,0.018071805,0.007959435,0.008385107,0.034606211,0.033524895,0.057625884,0.039786526,0.330618206,0.083392158,0.025146079,0.018176941,0.035009635,0.050863403,0.030461391,0.273072309,0.002869134,0.387904301,0.085298189,0.053904893,0.089246105,0.034182136,0.034918407,0.072139956,0.103941661,0.05496753,0.145128748,1,0.127475937,0.002530036,0.044311829,0.046951206,0.04182167,0.006659313,0.015929223,0.023698285,0.084232137,0.099327306,0.083505272,0.06947845,0.142553535,0.016895845,0.022751359,0.051547295,0.039591013,0.0901575,0.547912083,0.025314689,0.024926009,0.059521387,0.334784506,0.001728104,0.030295058,0.046768214,0.028120003,0.064524421,0.068887398,0.054134704,0.009444989,0.061858452,0.023639219
Before Midnight,http://www.rottentomatoes.com/m/before_midnight_2013/,0.112267168,0.049258732,0.028385893,0.024319591,0.028032235,0.002531317,0.012831246,0.017855628,0.010904142,0.044863038,0.119991576,0.053961356,0.010094588,0.030624881,0.010741423,0.019712811,0.057771238,0.046789768,0.050049989,0.175344831,0.04682213,0.00248161,0.106980658,0.021271552,0.007777769,0.489950246,0.050184485,0.052618898,0.035881622,0.034313507,0.004034223,0.011944451,0.053749832,0.017537745,0.056813604,0.107287668,0.081118242,0.157630634,0.088018354,0.051781285,0.075688525,0.10384885,0.095637226,0.028393764,0.078366576,0.025730535,0.127475937,1,0.005122663,0.022124904,0.027455389,0.016262358,0.013483563,0.070896576,0.038022698,0.044064391,0.02601596,0.163890964,0.021143833,0.061118643,0.058240601,0.014708232,0.093489666,0.021526922,0.016279173,0.016426326,0.418424744,0.023528983,0.021943964,0.036059688,0.025362534,0.046256495,0.01500815,0.079709153,0.023104926,0.242306888,0.030217682,0.1357293,0.057310892,0.141956365
The Salt of the Earth,http://www.rottentomatoes.com/m/the_salt_of_the_earth/,0.009502794,0.001840444,0.014601016,0.010237902,0.008358606,0.004945139,0.005298047,0.011891512,0.005361558,0.006645138,0.002290586,0.003607315,0.001793706,0.002349659,0.0055061,0.004232216,0.001521132,0.006956646,0.002276254,0.021900906,0.003134013,0.007625858,0.01386139,0.006034649,0.002086324,0.073415402,0.126085328,0.023286758,0.004668616,0.01283239,0.001890819,0.010824218,0.005790062,0.00724137,0,0.011349528,0.013632426,0.199439143,0.004907022,0.008094807,0.002267005,0.076924185,0.015579081,0.008219349,0.006498669,0.001719998,0.002530036,0.005122663,1,0.003148481,0.00548731,0.00848363,0.011251694,0.024812089,0.004064439,0.013996819,0.008123199,0.011206196,0.005324933,0.005014209,0.010830626,0.006073058,0.016705825,0.005149005,0.005453752,2.31E-07,0.100455592,0.005925483,0.003586147,0.001683932,0.498527448,0.004991115,0.009384544,0.011786654,0.005818689,0.118183657,0.004258682,0.123216543,0.008614556,0.113631848
Vertigo,http://www.rottentomatoes.com/m/vertigo/,0.210217998,0.011155468,0.381255698,0.348868734,0.17030434,0.027765203,0.150786997,0.011754665,0.11661179,0.242126482,0.116911283,0.013654181,0.056790306,0.058942827,0.121698926,0.093178963,0.027820756,0.057698159,0.080793738,0.028668489,0.179291761,0.052919931,0.050085873,0.158651638,0.104524619,0.012637096,0.059358462,0.106048857,0.263835235,0.002566379,0.033535732,0.003220172,0.052957272,0.095767095,0.03062464,0.003569659,0.029473319,0.017684047,0.040009501,0.079123725,0.026331198,0.053036429,0.087917594,0.274080357,0.006485203,0.037615405,0.044311829,0.022124904,0.003148481,1,0.085309341,0.050291559,0.008287593,0.084724322,0.245956834,0.162896097,0.06290186,0.030273913,0.101318285,0.158625953,0.045541583,0.090662727,0.047665829,0.083171846,0.113503536,0.046889188,0.006314108,0.068622192,0.147611681,0.030012575,0.00215028,0.012568566,0.118259754,0.101762409,0.075958819,0.091244055,0.093699093,0.073265252,0.238768662,0.012990472
The Grapes of Wrath,http://www.rottentomatoes.com/m/grapes_of_wrath/,0.113607264,0.097639431,0.197174546,0.080504276,0.03911216,0.053393868,0.049897843,0.03373145,0.054023384,0.225816018,0.135107682,0.142902951,0.040994928,0.075090227,0.020758196,0.042178598,0.026807296,0.101939674,0.107514136,0.021776355,0.167023309,0.037864217,0.077033166,0.113186453,0.097900363,0.102339299,0.084951859,0.034265523,0.09364754,0.037891832,0.155008788,0.047322309,0.037144881,0.211724175,0.087929194,0.004440415,0.027306732,0.027068898,0.017760291,0.188277279,0.047014617,0.150599616,0.082788436,0.169167706,0.07607273,0.019634941,0.046951206,0.027455389,0.00548731,0.085309341,1,0.222239134,0.006169496,0.074882048,0.150486644,0.172384724,0.139557598,0.049350524,0.059426982,0.187147647,0.04278323,0.057322759,0.128387843,0.042482462,0.100844295,0.050553029,0.087927628,0.143681671,0.052206254,0.023222117,0.009115934,0.023744451,0.222060197,0.117135121,0.167049761,0.117039276,0.072818347,0.042224877,0.193221372,0.027453892
The Wrestler,http://www.rottentomatoes.com/m/the_wrestler/,0.015880878,0.003091121,0.021076737,0.066448013,0.010887325,0.092753634,0.214491539,0.014757373,0.018516743,0.145409705,0.030535036,0.057831322,0.011949027,0.02611769,0.130222197,0.003824351,0.011258256,0.028154197,0.035787006,0.105451309,0.093000035,0.14725816,0.014861609,0.024710111,0.19644304,0.039214285,0.093292033,0.017681727,0.041747402,0.011663987,0.002264029,0.110581882,0.059686172,0.152858611,0.010551268,0.006865082,0.015492986,0.01203023,0.031693696,0.039445964,0.094782552,0.132268905,0.242185647,0.073903006,0.035996431,0.026092131,0.04182167,0.016262358,0.00848363,0.050291559,0.222239134,1,0.00953832,0.010135626,0.117843428,0.062328968,0.077300719,0.084825747,0.034826949,0.095780481,0.03045444,0.011084633,0.117529062,0.055946151,0.04360876,0.025525043,0.050878069,0.118372961,0.025167638,0.066254291,0.014093648,0.009109715,0.242992819,0.014654185,0.170697551,0.102959099,0.112250271,0.016978242,0.070944347,0.022967068
Listen To Me Marlon,http://www.rottentomatoes.com/m/listen_to_me_marlon/,0,0.004844133,0.025012379,0.011511489,0.005974987,0.005559921,0.005956703,0.007190911,0.00602811,0.007471266,0.006029141,0.00949509,0.004721117,0.006184631,0.006191055,0.004758367,0.004003917,0.007821501,0.005991418,0.006380641,0.008248865,0.005450743,0.005732711,0.00678488,0.005491496,0.02139102,0.010198038,0.599630306,0.012288447,0.009172222,0.004977004,0.006545508,0.009123249,0.008141621,0,0.01275902,1.52E-06,0,0.012915965,0.009101158,0.005967073,0.004480992,0.011136095,0.009241184,0.003930262,0.004527274,0.006659313,0.013483563,0.011251694,0.008287593,0.006169496,0.00953832,1,0.00723089,1.41E-06,0.015736912,0.00913308,0.005180395,0.005987351,0.013198097,0.00447982,0.006828065,0.008754959,0.005789133,0.014354729,7.61E-07,0.022566578,0.006662142,0.009439438,0.00443228,0.007685086,0.005612006,0.010551236,0.013250433,0.006542072,0.009780754,0.004788794,0.009966005,0.009685523,0.007034091
Frankenstein,http://www.rottentomatoes.com/m/1007818-frankenstein/,0.252426537,0.018202712,0.207815634,0.044381607,0.048735445,0.055413975,0.011366383,0.01590248,0.431521922,0.015922644,0.07174777,0.016439541,0.154197785,0.014656095,0.016026867,0.260822396,0.02691874,0.029929638,0.191132257,0.01730513,0.118411556,0.234181018,0.035011619,0.051038078,0.001968251,0.058474929,0.040330399,0.016510197,0.139396726,0.017837187,0.231568354,0.05471838,0.032729035,0.052931673,0.0259121,0.024666572,0.026163026,0.212582785,0.032988055,0.017366526,0.011714045,0.028960391,0.042526985,0.111751258,0.020163649,0.102542096,0.015929223,0.070896576,0.024812089,0.084724322,0.074882048,0.010135626,0.00723089,1,0.14124615,0.158848063,0.047163892,0.242729145,0.04548547,0.004730436,0.045467876,0.043902689,0.032638463,0.021283529,0.012095059,0.011605129,0.053460202,0.023345637,0.048042501,0.025108981,0.034960406,0.01446998,0.029560678,0.007090664,0.022924884,0.027642001,0.074945889,0.11099224,0.097027946,0.035973571
