Sweet Smell of Success,http://www.rottentomatoes.com/m/sweet_smell_of_success/,0.188465595116609,0.014638981722582106,0.3285337264424171,0.09319061077671678,0.013379747357575794,0.08820719627208834,0.07293350036264179,0.01723371015774812,0.14140460205770886,0.1772807679165365,0.11220354317316486,0.1962267201127554,0.055080072159216016,0.10187371236651412,0.08432539915383117,0.02194115096845032,0.03992059051943649,0.3700417205137368,0.10756018961973625,0.013207192360969804,0.1517976733660129,0.0594281309324763,0.10677655289105774,0.147368438349545,0.06902801775414476,0.14635738000993523,0.031901397726614905,0.10760217583382212,0.9999999999999999,0.019098101759217216,0.030980625254288345,0.04574483307860016,0.08975253263952195,0.15276549318316604,0.09041038864760577,0.005294044474450632,0.029123200710823707,0.0362641814318731,0.013346854863235075,0.2420712118054886,0.01578853676236237,0.04875979911293975,0.10130623967904068,0.13123475404288115,0.020121761376351705,0.07717580815691469,0.0833921581510041,0.03588162194013525,0.004668615926023216,0.2638352353097439,0.09364753955121,0.04174740243748707,0.012288446913045044,0.13939672648322324,0.3223429557343625,0.19287959275849534,0.09074856127142329,0.01150945449708434,0.38276512611664204,0.06585494952002102,0.10626936296819622,0.08679552122297425,0.02202712616402328,0.08259722216029251,0.22597407996488114,0.10407250737923554,0.15629767033809444,0.1014549261733945,0.1663808538112074,0.046695200510398764,0.003188739037625234,0.16152197987614664,0.055175658184811564,0.19805919924129586,0.24848968581347097,0.0960012180644728,0.11156962840039342,0.16422147443395504,0.20391549397382128,0.03495557309518014,
The Rules of the Game,http://www.rottentomatoes.com/m/the_rules_of_the_game/,0.04876993038757961,0.0015004102744638058,0.024355113475282852,0.008345980266071881,0.061534258508383385,0.04363110684674669,0.0117318657587268,0.04923538893482745,0.01187250361494159,0.06837453726884538,0.0954567403644079,0.09263150365197753,0.045973171139319376,0.046182281250008075,0.09552257987281293,0.003450182297753821,0.011130804634187676,0.22776405564834978,0.012293967001634406,0.09314089209406776,0.08032558615045836,0.006216884122238427,0.011300283658729603,0.004919559945590369,0.10354398663982842,0.015510135587394515,0.09359519728726941,0.004919657912595688,0.019098101759217216,1.0,0.06575187047550812,0.06986467228861883,0.0318381984998379,0.01603511234215307,0.012088746555819648,0.05359441906649891,0.03716622923946569,0.0,0.026439773032324046,0.21186076315643995,0.022581896176124314,0.014318146221611984,0.04021387775951367,0.018200726281483507,0.04231559801848579,0.0070360668676200736,0.025146079249554365,0.03431350682751542,0.012832389984227248,0.002566379441695609,0.03789183236902497,0.011663986864869818,0.009172221650783869,0.017837187354610377,0.013239482226114289,0.1401686351740275,0.05609358197030635,0.018135860197132873,0.09727181660275583,0.05915367381841004,0.022185470748321213,0.0620799366449411,0.08769223172531038,0.020690471510895873,0.02577942004814352,0.02126032065304388,0.0351129990787089,0.04146406228876096,0.0029232520983405643,0.0013727561577219411,0.024727833303021668,0.047101595697071216,0.03371788263687768,0.009608994165894513,0.012884763435785151,0.007091799561232931,0.005854884203419527,0.06228373982571413,0.019075862303697226,0.013865555082537706,
Rosemary's Baby,http://www.rottentomatoes.com/m/rosemarys_baby/,0.0,0.005928375853630466,0.06927664710322268,0.08179238593436074,0.016910042605058847,0.05083419851710359,0.0373640360223741,0.0021246090232194346,0.10941973162815892,0.04128518245393813,0.002850927631802868,0.002289280210618744,0.03103250791807156,0.077433391176853,0.09302609412573444,0.0648626656264585,0.007942021124543265,0.007171121742988399,0.0796144633485824,0.025377824861966766,0.0496852939045606,0.16090643216409076,0.0013285804327182904,0.14141466064750585,0.03212708349521977,0.027334080432518854,0.050507364027263704,0.017864835687991576,0.030980625254288345,0.06575187047550812,1.0,0.11081128416451642,0.007438785428260049,0.077573573839831,0.014158855113524833,0.002143939108958942,0.014947648065864393,0.10522716742064814,0.017327192961726353,0.006382189189895153,0.0028438835915257843,0.08939203528565598,0.010753268111715454,0.010809778372353482,0.0038313898088766546,0.04615475327204868,0.018176941311106514,0.004034222982534166,0.001890818849868386,0.033535731925197515,0.1550087880000501,0.002264029253537682,0.0049770041195048315,0.23156835422630787,0.060996419268840696,0.10960920641210048,0.011191605850718319,0.04664981794275961,0.01078633650612328,0.012026635971458699,0.001323579869134796,0.1317029969817588,0.025738184587457528,0.03763383584148169,0.04257277099223015,0.019682833782998364,0.0037920955517569822,0.14237455159863877,0.04725003019958427,0.012039589717928132,0.0012914045102919566,0.00656404795037992,0.033310455397369446,0.043555303908204515,0.016530018853214663,0.026733763246504495,0.06754412835238383,0.08340056350747393,0.020269595944909784,0.00901906688915957,
Repulsion,http://www.rottentomatoes.com/m/repulsion/,0.1418981069700787,0.008487609621033194,0.022512579690386548,0.051545367219664406,0.06797883732957774,0.03351558454630749,0.016678020246025254,0.22039903609450046,0.011059512747534025,0.05782988984389161,0.017804874776543352,0.014697129628245513,0.018235503360983743,0.0018850794001307515,0.08792192282695745,0.012728443236495883,0.0022266972144403055,0.018894466918505996,0.039566644640656325,0.009399063896213155,0.012770853893973302,0.06797202835069457,0.02270937515532528,0.01113061467357842,0.021318514892111905,0.05917024521850149,0.1332336077143959,0.02545360877702985,0.04574483307860016,0.06986467228861883,0.11081128416451642,0.9999999999999999,0.00925544179131893,0.022795515546262232,0.0014349526989187735,0.007547759803778995,0.02760574280133032,0.07847520781565873,0.04042136226564307,0.01746006974384947,0.002318738050815086,0.030298978134419,0.09369173281780857,0.02993989012520868,0.24913321109800693,0.024954893691203815,0.035009635055356814,0.011944450555395239,0.010824217926709801,0.0032201715642958544,0.04732230930742766,0.11058188239153675,0.00654550837446968,0.05471837978537193,0.052388453087530214,0.08930191770916487,0.027101963017539313,0.03718729972083304,0.024504201367429212,0.004022788277719698,0.0358519034118807,0.041409466665829946,0.162325422480599,0.009012027691250778,0.0744135214141069,0.03250724634024325,0.10833718302402277,0.027268637230307893,0.03718882317629003,0.014986220955334369,0.059218146695128954,0.010765311382582892,0.00712509394254627,0.02608737034244472,0.05018010898786875,0.027874305944867464,0.005614127412689764,0.1368570625416235,0.018581141529019293,0.17502918812978976,
Apocalypse Now,http://www.rottentomatoes.com/m/apocalypse_now/,0.08022204494996621,0.012265437394097427,0.10063192246062297,0.12038936021693038,0.03561760717272792,0.027525496259049008,0.035426745432214864,0.008904093283877207,0.027311442046719377,0.034561470843449765,0.09748857558333927,0.007218108956836888,0.05606746700534672,0.03255252341058305,0.05988980680451967,0.02854912528533646,0.03375261468315308,0.0464079285210284,0.03462501368135979,0.06646942616308628,0.05329809914597745,0.029789316755576202,0.05041477708241586,0.032353697630368196,0.051165802306655184,0.039156321480963985,0.06215569237630849,0.03441002212045136,0.08975253263952195,0.0318381984998379,0.007438785428260049,0.00925544179131893,1.0000000000000002,0.12340652005543765,0.056438231428718615,0.09359670659141602,0.02368148523191696,0.021871086114523642,0.0760088263766542,0.01709861339919934,0.19381743306596114,0.09198154832492603,0.15170563409361704,0.05376107971715016,0.3603408723099981,0.06317438925719611,0.050863402889669916,0.053749831950438115,0.0057900621663074464,0.05295727249937487,0.03714488131361933,0.05968617167948355,0.009123249015666794,0.03272903498612605,0.12252718750777061,0.09154539127023374,0.08577367214520881,0.041298209471212974,0.074840098994348,0.06798034065388373,0.14773576947459727,0.07966335976742799,0.10248189393955032,0.09457686319888295,0.09842097484357844,0.0521292347868229,0.027806082233308313,0.02769160078892647,0.048210840863689236,0.07759449808730229,0.03568549690400436,0.019482172323043508,0.09625965362190982,0.036449268696099636,0.10772322993939455,0.08867307388554996,0.08293214833665807,0.07003275872772552,0.20759418708460653,0.015762942955405774,
The Last Picture Show,http://www.rottentomatoes.com/m/last_picture_show/,0.1514310522310284,0.009743396042969582,0.14723530137976995,0.06579672780472995,0.03185997707228212,0.03710745892024866,0.14243407198974906,0.017361870826321665,0.06183033075490494,0.08709817205187044,0.06896856742280057,0.05580018590235689,0.043969356120606276,0.04430546109266162,0.015166179934376413,0.01081908567266753,0.011547045482491724,0.06699424315906181,0.03551355363308642,0.009926602640363666,0.13102276247217612,0.04138336917090652,0.04803425563997001,0.32200052412644525,0.004224787257616209,0.0400075109732883,0.010323547109007743,0.030972515099015135,0.15276549318316604,0.01603511234215307,0.077573573839831,0.022795515546262232,0.12340652005543765,1.0,0.06712212620929701,0.005859826610495504,0.024405537341433532,0.010268640227051986,0.047936021414948564,0.04742416395987505,0.022921440218367308,0.059293541370854415,0.07012129188420027,0.10506321282274228,0.04952572448264917,0.07386343787750936,0.030461390984219548,0.01753774465547658,0.007241369847444587,0.09576709492998112,0.21172417452390677,0.152858610552494,0.008141621357391124,0.05293167309363464,0.08389292558678184,0.3449150078215209,0.18404415934744134,0.01403919028042483,0.04982207219152934,0.08699606743598523,0.04307153316814942,0.037873855139737254,0.08425785927779672,0.05213826614367086,0.0944198922735379,0.038413902490937554,0.043427979537226345,0.23122945097594325,0.07502794463110281,0.012817085249048534,0.025468300972177945,0.020369235373696747,0.1612303933623179,0.016678930251716566,0.17391275392307456,0.08267396953798604,0.05508345800779202,0.1161526906454012,0.3036356077321584,0.01960399419096459,
Pinocchio,http://www.rottentomatoes.com/m/pinocchio_1940/,0.051059542760521055,0.2977274480010602,0.05394554276030107,0.04303180550721034,0.019117316636888926,0.0,0.019134202221315233,0.00947550919535976,0.005424303554357658,0.04659517644631534,0.10731426908468775,0.010551558274894925,0.034121481126200295,0.019367916011624343,0.007963237197501086,0.004368034556788251,0.10408166215739512,0.013906461370159006,0.10943546337470603,0.011305275651914795,0.007351107048631715,0.002473737723184833,0.0012567654916396732,0.023194629093158024,0.0061029372297495745,0.03236946144132161,0.0067203729802093925,0.19760093321566582,0.09041038864760577,0.012088746555819648,0.014158855113524833,0.0014349526989187735,0.056438231428718615,0.06712212620929701,1.0,0.013173595356144745,0.19998891715731512,0.017558559778716946,0.0470659812084868,0.11056288745455954,0.02029841484448528,0.027961477707630918,0.12860032048351594,0.03148033140272987,0.049879986165622,0.37459095040437784,0.27307230936520216,0.05681360381390127,0.0,0.030624639580900663,0.08792919397104047,0.010551267999669366,0.0,0.025912099982038948,0.018608534310593915,0.04444976332311792,0.11391718680197065,0.004688802022788689,0.06245522828100673,0.04756511365107117,0.034437735944451674,0.007641027002575017,0.03400861852050332,0.01173246142406017,0.03472867165017079,0.294969245422072,0.0,0.014427786216551582,0.053401157735838325,0.2264535819169336,0.040062174982054416,0.008825897672115942,0.03459055032106755,0.028700717741788628,0.014167757906387588,0.03578075387555697,0.06110039201707028,0.08939833853573344,0.10198491209184318,0.014002905872897204,
About Elly,http://www.rottentomatoes.com/m/about_elly/,0.0053886787859966975,0.00208729383075923,0.013667807907601212,0.00828436521250973,0.03490887277605148,0.004001681447620393,0.00428726021351451,0.008291987158885843,0.0043386545183815885,0.005377346755986511,0.0025974429074662026,0.004090335415878885,0.0020342871936811623,0.0026644302886158003,0.004455458409216254,0.003424773149881902,0.04483860615872103,0.0056294238384558505,0.0025811913349876123,0.5192393692874752,0.0035543624070573424,0.05435306825812505,0.009094968365630307,0.004883329446638573,0.002365817412118594,0.015395909933605092,0.01618094701064293,0.004883485799046809,0.005294044474450632,0.05359441906649891,0.002143939108958942,0.007547759803778995,0.09359670659141602,0.005859826610495504,0.013173595356144745,1.0,0.0,0.0,0.1027713412554995,0.006550440715780811,0.13906034369258607,0.003224793418151674,0.011232923806859887,0.0066512225121249996,0.2012704362309406,0.0019504164022171374,0.002869133714773187,0.1072876677024818,0.011349527820885063,0.003569659100624454,0.004440414760340891,0.0068650824988840285,0.012759020471210542,0.024666571991268753,0.00230454766165013,0.011326438505608544,0.006573415793556389,0.03251156802818228,0.004308860224140694,0.0056859349962136915,0.08095937615454397,0.004914411285456098,0.07723736442169643,0.004166653459793616,0.006184886267931853,0.0,0.029285088124750672,0.004794990812539532,0.004066217490576262,0.025777062494022757,0.09342038233522564,0.031163410670266425,0.007594115343313047,0.009538516569318811,0.004708571916423219,0.0070395714271292075,0.0034459398995307583,0.042646767540435206,0.03304702698156883,0.011159612329745897,
Toy Story 3,http://www.rottentomatoes.com/m/toy_story_3/,0.01317382926334026,0.16628339811959578,0.052662714461646505,0.03583508371910824,0.04069891339541316,2.8517650556536785E-7,0.016509744894634564,0.03484585575929054,0.008506041209870257,0.035783796022238044,0.04434687268104478,0.01598087382572438,0.022615099240677727,0.04997512497478577,0.019838624489138347,0.007456529855905607,0.15947876775251946,0.0642969151309611,0.10170250468360251,0.0792424025785299,0.023812115102855917,0.0027105574610292137,0.0015740349707005013,0.013615083522887714,0.033584116697545956,0.04277075518959388,0.014727078092802489,0.26887860382621226,0.029123200710823707,0.03716622923946569,0.014947648065864393,0.02760574280133032,0.02368148523191696,0.024405537341433532,0.19998891715731512,0.0,0.9999999999999998,0.05579935514181214,0.031775832860554985,0.05738178983582212,0.03480021457999976,0.03608272668308909,0.042216714537429346,0.038738393056744,0.04897046228920711,0.0924228375240447,0.3879043009463498,0.08111824178745017,0.013632426463008057,0.02947331940876304,0.02730673166277589,0.015492985720756894,1.5190492008116883E-6,0.026163026205824322,0.020186390980988594,0.053652489219215914,0.08734020603105946,0.06894287089606148,0.03364054739187381,0.05242967953291331,0.011047379260376211,0.0194084089534457,0.04653847310640931,0.02102252300407835,0.0462404071958878,0.3437032548119349,0.02734288767729313,0.01655505250652518,0.0363453034533192,0.3117632746764789,0.009311666330375635,0.015125574800057632,0.03577556218205944,0.01071473666828323,0.047356476895594156,0.041909424333154796,0.0457349031112936,0.011599088813808403,0.05894647147854681,0.0280285653542709,
The Babadook,http://www.rottentomatoes.com/m/the_babadook/,0.01786089283499775,0.001326150751088987,0.0908561407633426,0.049606063379474694,0.051541361576286186,0.03949758380730679,0.007512907056581305,0.0015746129310599305,0.0,0.050667404464364005,0.026855078547187636,0.001039508918972007,0.01479440585839543,6.7713250073409E-4,0.006605930997035024,0.02890329454829379,0.014585344163467412,0.012091610593495622,0.06065390778386668,0.08188977378631522,9.032979078076473E-4,0.1502037389460601,0.01691768467322934,0.009300298150186147,0.013748422022306419,0.3106523845909613,0.0812108021057827,0.07061740131665979,0.0362641814318731,0.0,0.10522716742064814,0.07847520781565873,0.021871086114523642,0.010268640227051986,0.017558559778716946,0.0,0.05579935514181214,1.0000000000000002,0.0014141216179712462,9.964523616032793E-4,0.0013066257140444519,0.17724556297936667,0.015265217933920279,0.08391136098286714,0.005386599289029745,0.037674552273218934,0.0852981887806956,0.1576306342664005,0.19943914264052887,0.017684046777778534,0.02706889781614012,0.012030230072645455,0.0,0.2125827849775768,0.029628912809380556,0.04644087436022154,0.013519013963477353,0.01906440611824674,0.01766726903659843,0.12616023990368477,0.005270263113551631,0.013825224615139377,9.583785894790678E-4,0.007301558249656827,0.053257565566040284,0.09173489432581367,0.3658969738769763,0.019660510739832136,0.0476489027046745,0.016148630699798036,0.13622976098781034,6.143726116169842E-4,0.0011552160375868663,0.023845900424502457,0.01930617437055777,0.2503101341800715,0.01587002811795175,0.06998813025274599,0.0010604323252716825,0.2291400545984624,
The Wild Bunch,http://www.rottentomatoes.com/m/1059489-wild_bunch/,0.03022165184435928,0.01538653209870338,0.02336364318278126,0.0576224286780192,0.028833559982697203,0.0024247601098549977,0.08159886214597978,0.05978875069698152,0.019179604820348892,0.04182892840176324,0.016144623893268355,0.011449857503338958,0.010491012734714643,0.06856638802981871,0.006813952454474078,0.009579146936519817,0.06193151157069976,0.009545974437241934,0.030630194434316586,0.06506171644411052,0.06656822533875899,0.008906858365083497,0.0034479377114511223,0.015485889072580823,0.006622336705366663,0.04531936764992364,0.004447508338996274,0.049201795879143154,0.013346854863235075,0.026439773032324046,0.017327192961726353,0.04042136226564307,0.0760088263766542,0.047936021414948564,0.0470659812084868,0.1027713412554995,0.031775832860554985,0.0014141216179712462,0.9999999999999999,0.030461848758784663,0.14920778707744511,0.0482992222851549,0.05116015544560523,0.06122440695568248,0.12492570562656154,0.029928070191803265,0.05390489308286019,0.08801835425770729,0.004907022234440194,0.04000950066722822,0.01776029066782093,0.031693695609618495,0.012915965499096864,0.03298805469199666,0.008973978763508294,0.13651402673793292,0.0540126476934188,0.022975466646924684,0.029688656724819074,0.07143858660567257,0.05129126929997918,0.053942745819849716,0.11888061899805946,0.02093421231925761,0.08233695244967733,0.054165280526869274,0.009841602734227099,0.011198426027636677,0.05655237891312426,0.059710800655292065,0.04028400293603037,0.027297064976229767,0.07476178483169664,0.02227563487495772,0.02490865234518036,0.18788348731039828,0.03154536314135312,0.031505563288886436,0.08156507325332962,0.01906354265313947,
The Philadelphia Story,http://www.rottentomatoes.com/m/philadelphia_story/,0.020679706042055705,0.13838115270529205,0.04859150280908279,0.07255172080928793,0.014814629518180158,0.0028542431122493533,0.13753441808827482,0.01940806667541443,0.022298569893466916,0.05660946970425092,0.17605530995544194,0.3778749545555064,0.041656423799030715,0.14003515897600127,0.016051751704245238,0.007767284398482343,0.02324349238246691,0.6831474522034586,0.16742798185963645,0.0032757079827269676,0.10392853759226059,0.003921587486390847,0.0071545869368414,0.09888420112351586,0.15214941823529324,0.01156624618116668,0.011540236223543714,0.1157258627948136,0.2420712118054886,0.21186076315643995,0.006382189189895153,0.01746006974384947,0.01709861339919934,0.04742416395987505,0.11056288745455954,0.006550440715780811,0.05738178983582212,9.964523616032793E-4,0.030461848758784663,0.9999999999999999,0.012221595426608034,0.024016960033600154,0.022723831747178614,0.03526066617064781,0.01375786122402741,0.027070819167911726,0.08924610476564178,0.05178128535228342,0.008094806730589847,0.07912372494682053,0.18827727885691603,0.03944596398842234,0.009101158033653113,0.01736652608385745,0.019401089016624067,0.12978922051474234,0.2609883939323525,0.012313402189122608,0.20560836679706043,0.031127244990602435,0.03597394081993073,0.021497647249284803,0.032145285919070975,0.026826474260599555,0.08711781052769445,0.08157646544091664,0.020886186835404864,0.0343615200608903,0.07943320462992659,0.057599434138087525,0.01344770487422611,0.15748477951447237,0.03871249656756997,0.025361800505831634,0.1964636667092653,0.03321354090412002,0.14532368951190913,0.043610592440608886,0.16366339647262934,0.013293613905387745,
The Hurt Locker,http://www.rottentomatoes.com/m/hurt_locker/,0.00499953431130572,0.008001077040505955,0.01145047621330873,0.11289269789813736,0.017223333410730474,0.1401083062067297,0.07130776631986391,0.005573488059632299,0.0028736629390920137,0.09184103960787543,0.02103517736267517,0.005951128358845025,0.006306897692543173,0.12187966165907456,0.1008588566590493,0.025548243932604277,0.047674381749033205,0.06877792233619759,0.02265969985508215,0.0641414266589837,0.0029593525810117953,0.087633555651566,0.058655169071021786,0.013003718470681725,0.1792172221754256,0.037135965257948905,0.047606996413346925,0.02086240402116819,0.01578853676236237,0.022581896176124314,0.0028438835915257843,0.002318738050815086,0.19381743306596114,0.022921440218367308,0.02029841484448528,0.13906034369258607,0.03480021457999976,0.0013066257140444519,0.14920778707744511,0.012221595426608034,1.0000000000000002,0.008405534982258753,0.06567517976315806,0.038491747376121425,0.2369080836300075,0.010744876666950662,0.03418213587400783,0.07568852542570004,0.002267004955382059,0.02633119762432129,0.04701461680156365,0.09478255203543251,0.005967072572952524,0.011714045243377318,0.004669367195305762,0.013253485688990395,0.2605659192937749,0.13647446687984333,0.07797748030195609,0.008272416590460834,0.05765275985183089,0.07755853997091576,0.05937233136648524,0.044823502775912245,0.07949361899108211,0.025029872821650364,0.0045467416085469906,0.005610796551922719,0.07051784987295283,0.08029515849720768,0.036414296172097245,0.01621565774223952,0.0164132351814169,0.011160899087545906,0.14695755457796308,0.23966389508283653,0.01572182147755807,0.03425089642745072,0.11312699819296117,0.006526520963765452,
Selma,http://www.rottentomatoes.com/m/selma/,0.014619059138899201,0.015854821320880435,0.02484910759185423,0.07676720710023978,0.016527660953480343,0.02209609004212154,0.155945686812434,0.008483326072457885,0.011711861967980427,0.11251788447772344,0.025244976755478588,0.00615033195667261,0.02019240842687037,0.10882868927149418,0.01364605889826473,0.03226880446057753,0.04061584935601979,0.010618550740092736,0.018279934005857517,0.051632258308651674,0.11306078879587489,0.004195780314736483,0.049953113719839556,0.028143738229664504,0.023008450979017346,0.20111281363244288,0.03786843011417968,0.05797852833632775,0.04875979911293975,0.014318146221611984,0.08939203528565598,0.030298978134419,0.09198154832492603,0.059293541370854415,0.027961477707630918,0.003224793418151674,0.03608272668308909,0.17724556297936667,0.0482992222851549,0.024016960033600154,0.008405534982258753,1.0000000000000002,0.056398041244746844,0.05428786228735334,0.051741548975674186,0.015849478559083058,0.034918407085890904,0.10384885003965975,0.0769241848395166,0.05303642899212441,0.15059961598834165,0.13226890541635541,0.004480992069343538,0.028960390979300487,0.06504840706493306,0.1194670257313783,0.0275548393743188,0.05748079039384645,0.03384566003932732,0.21150953166019232,0.03249485555277578,0.08225571041981761,0.06261532140755521,0.030042420768853554,0.059648637864880436,0.038520582324685936,0.19053283455525133,0.03304293578131271,0.0316761380726739,0.015655773081574745,0.06383781966912135,0.03709931844836998,0.23570018969458478,0.09312521582256902,0.11688343171528072,0.1918195683176041,0.040289651663592385,0.005552078004685625,0.03206382442474618,0.12182724922556779,
The Leopard,http://www.rottentomatoes.com/m/the_leopard_1963/,0.1269080512021163,0.00527496818094726,0.09072457435448072,0.09427624626952996,0.03237738171856595,0.05770812558867231,0.03724411242836121,0.059069538895361075,0.04349921611764111,0.05598392118001392,0.0768389675750214,0.006277241924944056,0.06164813664734521,0.0441235025205178,0.031439933882299195,0.054541788016928015,0.017405442280654337,0.04103976589480238,0.10344172694179637,0.06727953651162766,0.07009896460494532,0.05616108149304684,0.42588568955713724,0.05054372892357277,0.06541188570062112,0.18239221929218813,0.295378710373101,0.03904922051292994,0.10130623967904068,0.04021387775951367,0.010753268111715454,0.09369173281780857,0.15170563409361704,0.07012129188420027,0.12860032048351594,0.011232923806859887,0.042216714537429346,0.015265217933920279,0.05116015544560523,0.022723831747178614,0.06567517976315806,0.056398041244746844,1.0,0.05109535411842363,0.1697412848581189,0.02274873343450693,0.07213995606892143,0.09563722619751322,0.015579081273621384,0.0879175941618652,0.08278843631489514,0.24218564711010285,0.011136094696125748,0.04252698528139361,0.10538047307207689,0.17202692235642236,0.14292161484351668,0.07249514649110587,0.04654242534772919,0.04430061899167327,0.04486459163234946,0.045995945499433415,0.3237837980047521,0.07206621789523204,0.13063917030387504,0.0563979006125216,0.07647405685636802,0.017755012213282097,0.018806708923081734,0.027715935544657358,0.11233255683878478,0.00653972588298113,0.31678071935269897,0.015444106714617574,0.08285429715377057,0.12313461625491767,0.17716976753196856,0.20526601267000677,0.11650046793204133,0.14496577026536275,
The Night of the Hunter,http://www.rottentomatoes.com/m/night_of_the_hunter/,0.25586217483970625,0.023268277834129335,0.28095554287655994,0.15419768001112855,0.2730475419594794,0.017513789187013917,0.07213762224246702,0.019706669457728584,0.152723675279293,0.17433665110616553,0.07785377400028469,0.13650872499509362,0.10219454815921863,0.1040846739124875,0.12642482211104872,0.05501898491303656,0.02037667315296278,0.034463789557258845,0.08348539204033917,0.008795049988053482,0.1376017539035795,0.03731414059817642,0.022334516233476744,0.047928907189049796,0.10892488916335494,0.05027425097778498,0.09346776988047088,0.03324979546761837,0.13123475404288115,0.018200726281483507,0.010809778372353482,0.02993989012520868,0.05376107971715016,0.10506321282274228,0.03148033140272987,0.0066512225121249996,0.038738393056744,0.08391136098286714,0.06122440695568248,0.03526066617064781,0.038491747376121425,0.05428786228735334,0.05109535411842363,0.9999999999999999,0.06018361600722303,0.113557824787291,0.10394166093601542,0.028393763611297477,0.008219349368064987,0.27408035700039296,0.16916770602062048,0.07390300621226456,0.009241183887674536,0.11175125750029433,0.14872364158181792,0.12869910171418736,0.04775901067382817,0.027926056258696926,0.061178626722974375,0.5116852636328715,0.11116360495421744,0.07583811677516514,0.2414710398192524,0.0603272923739087,0.1697627366032644,0.10318454588210083,0.02120753123334459,0.2667947614745579,0.14100479764008925,0.08630621217498734,0.028907909402698346,0.01801176171564396,0.1661563732817355,0.08925369092684245,0.0683657479515697,0.08382572146713138,0.08697205415744927,0.06324793197576944,0.15496208866852007,0.019526526878098825,
Lawrence of Arabia,http://www.rottentomatoes.com/m/lawrence_of_arabia/,0.1338676062728074,0.02530168341502181,0.008435863939290689,0.045660838175791245,0.04728880380091208,0.01338253424322748,0.13910923464301625,0.1804068158264126,0.003276124388830572,0.04394560440414532,0.055716547834587085,0.053422997242547,0.07395342184383764,0.07528446660012254,0.048493717292723275,0.024350400954410645,0.032658874960504944,0.07104386700195814,0.010466691517885898,0.10903380354718119,0.00635137017864882,0.007121682935426466,0.01692095262273095,0.008592985732224993,0.11374678234246496,0.019074248455168655,0.049277298805842515,0.029401513622135986,0.020121761376351705,0.04231559801848579,0.0038313898088766546,0.24913321109800693,0.3603408723099981,0.04952572448264917,0.049879986165622,0.2012704362309406,0.04897046228920711,0.005386599289029745,0.12492570562656154,0.01375786122402741,0.2369080836300075,0.051741548975674186,0.1697412848581189,0.06018361600722303,1.0,0.04792020986399302,0.05496753012038219,0.07836657575880995,0.0064986688914896945,0.006485203077458261,0.07607273006719675,0.03599643055745717,0.003930261781315762,0.0201636490996924,0.06001292046703764,0.12332976605325818,0.2160532215579154,0.059729619772517555,0.16546524659112344,0.06758668694813988,0.11627670995549094,0.04059235642662252,0.13531852588173868,0.032386461488364965,0.10239614667827876,0.04002014131727652,0.029997385935649663,0.08076413091203354,0.026908977105841007,0.09691914216489926,0.11476559978741964,0.02567612699009691,0.11327195853089064,0.00853531415952458,0.123695149240598,0.056021417220633335,0.07074264577746513,0.0419763272184061,0.17495707789049678,0.18965020833727333,
The Wizard of Oz,http://www.rottentomatoes.com/m/the_wizard_of_oz_1939/,0.22059163111228722,0.11115367863998457,0.10421826046440473,0.05488264617349229,0.07499335162837373,0.008010147408029166,0.03725997922738851,0.0078116655090557045,0.02595145249393302,0.011044472186023,0.05140301965407162,0.02111513742752652,0.04121318820431176,0.03705928748280001,0.004069327335808541,0.005417669374824861,0.0363574575395587,0.022742081983444837,0.16168961858702147,0.0036546270966385354,0.04965049563340085,0.03522222182188805,0.008591312594888824,0.03492567344429695,0.0023212458199425804,0.012432996015178934,0.029523473695615608,0.09762417206387072,0.07717580815691469,0.0070360668676200736,0.04615475327204868,0.024954893691203815,0.06317438925719611,0.07386343787750936,0.37459095040437784,0.0019504164022171374,0.0924228375240447,0.037674552273218934,0.029928070191803265,0.027070819167911726,0.010744876666950662,0.015849478559083058,0.02274873343450693,0.113557824787291,0.04792020986399302,1.0,0.14512874802682188,0.025730534726579806,0.0017199978431825962,0.03761540480469271,0.019634940891823847,0.02609213086711428,0.004527273719109574,0.10254209608616666,0.029467370493251113,0.0540291032182843,0.08838839779321708,0.005854130320044137,0.0630321222870375,0.05064001509210261,0.008982538627115821,0.07262949063202813,0.01962935471960015,0.029425775711422516,0.12039113930199627,0.14642887277541386,0.0034496553444416356,0.009825980630791506,0.04674108758605668,0.14287342211164086,0.008647409254168473,0.017293469238953946,0.027067098754850038,0.005669170939698531,0.014525309338200015,0.02504069060200513,0.028121325701571075,0.06193418055014048,0.10765987157353271,0.00668210794250864,
